y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.0422855077032799    1.07209251371049E-08    0.957714481575795    -1.76294972584678
1.05887158785083    0.0424211907586878    1.08249173760052E-08    0.957578798416395    -1.76000948445192
1.08830738177624    0.0426490371134826    1.10003765629835E-08    0.957350951886141    -1.75509501061176
1.11774317570165    0.0429716392751032    1.12510429371213E-08    0.957028349473854    -1.74818537858152
1.14717896962707    0.0433926898048296    1.15820907282366E-08    0.95660729861308    -1.73925163762913
1.17661476355248    0.0482308517721127    1.30623486474941E-08    0.951769135165539    -1.64291777659796
1.20605055747789    0.0491583068373143    1.37111778088277E-08    0.950841679451508    -1.62566511994358
1.23548635140331    0.0502710969731524    1.45069532128513E-08    0.949728888519894    -1.60543237544014
1.26492214532872    0.0515908270703125    1.54741499836649E-08    0.948409157455538    -1.58206903812802
1.29435793925413    0.0531446874448209    1.66445729901935E-08    0.946855295910606    -1.55539523087259
1.32379373317955    0.0549669986211719    1.80596664528824E-08    0.945032983319162    -1.525196141622
1.35322952710496    0.0571013938433317    1.97725437759E-08    0.942898586384124    -1.4912142141681
1.38266532103037    0.0596039585055814    2.18531840622349E-08    0.940396019641235    -1.45313814153431
1.41210111495579    0.0625478473985763    2.43941728655137E-08    0.937452128207251    -1.41058722331197
1.4415369088812    0.0660302579945005    2.75204070251037E-08    0.933969714485092    -1.36308885665513
1.47097270280661    0.0874811649400639    4.10942834378318E-08    0.912518793965653    -1.12267626506869
1.50040849673203    0.0986857316037705    5.09844963599044E-08    0.901314217411733    -1.02333884293598
1.52984429065744    0.115605047882214    6.64757410488826E-08    0.884394885642045    -0.896843422093914
1.55928008458285    0.14535437253916    9.45710729210035E-08    0.854645532889767    -0.722969498688724
1.58871587850827    0.191253457004882    1.2666310405384E-07    0.808746416332014    -0.531852869243686
1.61815167243368    0.861238463318941    8.25641948583277E-08    0.138761454116864    -0.00330762412579481
1.64758746635909    0.82155366318808    8.7992615786594E-08    0.178446248819304    -0.00516424384284407
1.67702326028451    0.834601359743585    8.54125140036469E-08    0.165398554843901    -0.00448073103615321
1.70645905420992    0.900914542118277    1.00939127576446E-07    0.0990853569425958    -0.00200187975359955
