y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.0918327408638271    0.000933442834928572    0.907233816301244    -1.07582231589051
1.05887158785083    0.0924756832447965    0.000946253644353022    0.906578063110851    -1.07007099113205
1.08830738177624    0.0935683463910918    0.000968123716306184    0.905463529892602    -1.06040640634241
1.11774317570165    0.0951444012771558    0.000999879429093067    0.903855719293751    -1.04670365615178
1.14717896962707    0.0972554675927877    0.00104278072693968    0.901701751680273    -1.02877405003839
1.17661476355248    0.0999767322907226    0.00109865028580972    0.898924617423468    -1.00634812041942
1.20605055747789    0.103416285476238    0.00117008346657474    0.895413631057187    -0.979048058782348
1.23548635140331    0.107730951770523    0.00126079321120768    0.89100825501827    -0.946342372876448
1.26492214532872    0.113154366704558    0.00137619735020071    0.885469435945241    -0.907468407152328
1.29435793925413    0.120050223725298    0.00152449825634081    0.878425278018361    -0.861291790504279
1.32379373317955    0.129022930822056    0.00171882694609602    0.869258242231848    -0.806030224907994
1.35322952710496    0.141178586399243    0.00198199259512582    0.856839421005632    -0.738648060356369
1.38266532103037    0.161440715774939    0.00260278137694184    0.835956502848119    -0.642096063795471
1.41210111495579    0.193221337581674    0.0033169444425897    0.803461717975736    -0.520270677764752
1.4415369088812    0.264102029897179    0.00470579603382027    0.731192174069    -0.332988290631026
1.47097270280661    0.349745923382061    0.00607399254769808    0.644180084070241    -0.196382400138911
1.50040849673203    0.405947213899055    0.0068860176468176    0.587166768454128    -0.137934824684094
1.52984429065744    0.450552059940151    0.00752070781478214    0.541927232245067    -0.103279517689484
1.55928008458285    0.490252215422409    0.00807804161283437    0.501669742964756    -0.0790747140331953
1.58871587850827    0.527462413573008    0.00866249710697704    0.463875089320015    -0.0609652914744603
1.61815167243368    0.562901808238527    0.00918300810274862    0.427915183658724    -0.0470392819738561
1.64758746635909    0.596465655455022    0.00973464956097243    0.393799694984006    -0.0363770212855207
1.67702326028451    0.633206061511087    0.0104221128161871    0.356371825672725    -0.0270607414420256
1.70645905420992    0.668320691183249    0.0110331521015897    0.320646156715162    -0.0200061638302335
1.73589484813533    0.703963086109372    0.0116736151103336    0.284363298780294    -0.0143989207699386
1.76533064206075    0.742891091442133    0.0125093298151585    0.244599578742709    -0.00978609617289976
1.79476643598616    0.788236286286153    0.0135807274363513    0.198182986277496    -0.00595470317080169
1.82420222991157    0.835675503437593    0.0143572396592851    0.149967256903122    -0.00309070865452709
1.85363802383699    0.898216627912261    0.0157933650694361    0.0859900070183027    -0.000862135691808902
1.8830738177624    0.971196556340552    0.0174224155008186    0.0113810281586296    0.000709623386138161
