y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.126833483024671    0.000194895643131442    0.872971621332198    -0.443574623340225
1.05887158785083    0.127374632290442    0.000196591649533617    0.872428776060025    -0.440794489322577
1.08830738177624    0.128282817075981    0.000199451964590241    0.871517730959429    -0.436167899719864
1.11774317570165    0.129567576342092    0.000203525672071379    0.870228897985837    -0.429705545710438
1.14717896962707    0.13124254240643    0.000208884787870218    0.8685485728057    -0.421422868942549
1.17661476355248    0.133325729688002    0.000215625920411717    0.866458644391586    -0.41134055391649
1.20605055747789    0.135839923417741    0.000223871961125384    0.863936204621133    -0.39948518282891
1.23548635140331    0.138813183916146    0.000233775583622475    0.860953040500232    -0.385890065673398
1.26492214532872    0.142279487333789    0.000245527271721152    0.857474985394489    -0.370596263411467
1.29435793925413    0.146279524009067    0.000259355388582638    0.85346112060235    -0.353653849965042
1.32379373317955    0.150861698981748    0.000275540611247888    0.848862760407004    -0.335123409168908
1.35322952710496    0.156083370593111    0.000294418622609082    0.84362221078428    -0.31507784354851
1.38266532103037    0.16201239967721    0.000316394430312377    0.837671205892477    -0.293604504857496
1.41210111495579    0.168729090319166    0.000341957171285794    0.830928952509548    -0.270807716030911
1.4415369088812    0.176328641304438    0.000371695644476671    0.823299663051085    -0.24681174326428
1.47097270280661    0.185885472366397    0.000444013638440529    0.813670513995163    -0.219103086403156
1.50040849673203    0.195666861718655    0.00048937932367907    0.803843758957666    -0.193283743594302
1.52984429065744    0.206751502002422    0.0005425431663076    0.792705954831271    -0.166805077029572
1.55928008458285    0.219338874026749    0.000605000625362354    0.780056125347888    -0.139913590201214
1.58871587850827    0.233673756253055    0.000678581687895994    0.765647662059049    -0.11290079994553
1.61815167243368    0.250060732205617    0.000765534047396781    0.749173733746987    -0.0861114479125361
1.64758746635909    0.268885735167306    0.000868621222182746    0.730245643610512    -0.0599536548486397
