y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.0402846121101763    0.000221612253447306    0.959493775636376    -1.80771524258609
1.05887158785083    0.0404828002742823    0.000223951299217989    0.9592932484265    -1.80319451529659
1.08830738177624    0.0408178863155124    0.000227928395533927    0.958954185288954    -1.79560543261559
1.11774317570165    0.0412973019708669    0.0002336664497314    0.958469031579402    -1.78486430550182
1.14717896962707    0.0419320404049475    0.000241348042561041    0.957826611552491    -1.77084977148446
1.17661476355248    0.0427373549718129    0.000251228722525258    0.957011416305662    -1.75339750267468
1.20605055747789    0.0437338369128418    0.00026365264437686    0.956002510442781    -1.73229177693876
1.23548635140331    0.0449490892092884    0.000279084838940511    0.954771825951771    -1.70725183295723
1.26492214532872    0.0464203402370249    0.000298151706228116    0.953281508056747    -1.67791028095088
1.29435793925413    0.0481986788047544    0.000321710827454609    0.951479610367791    -1.64377769962732
1.32379373317955    0.0508216579915581    0.000380763358524357    0.948797578649918    -1.59590534764316
1.35322952710496    0.0535291354792007    0.000422550254034068    0.946048314266765    -1.5492628808967
1.38266532103037    0.0569146049248258    0.000476233035633686    0.94260916203954    -1.49450610190483
1.41210111495579    0.0612833832830586    0.000547237933367448    0.938169378783574    -1.42901060503279
1.4415369088812    0.0672494640715985    0.000645975543789617    0.932104560384612    -1.34763516358235
1.47097270280661    0.0764504559113707    0.000798295727059396    0.92275124836157    -1.23710424041927
1.50040849673203    0.0995694963392038    0.00115045176017973    0.899280051900617    -1.01696948550638
1.52984429065744    0.149943900872096    0.00307308946539144    0.846983009662513    -0.702577716057252
1.55928008458285    0.152654789081874    0.00173380004107834    0.845611410877047    -0.688637037565191
1.58871587850827    0.762031569846706    0.00276718491662699    0.235201245236668    -0.0106483866196405
1.61815167243368    0.792399113331597    0.00281195528101412    0.204788931387389    -0.00817457477865235
1.64758746635909    0.786733948630455    0.00281050355612402    0.210455547813421    -0.00859411021481477
1.67702326028451    0.814501473613087    0.00281431251917768    0.182684213867735    -0.00671160981318114
1.70645905420992    0.861877100759673    0.00267545367520599    0.135447445565121    -0.0043076140949491
1.73589484813533    не число    не число    не число    не число
1.76533064206075    0.910743756173579    0.00341699838862762    0.0858392454377936    -0.00296458835314066
1.79476643598616    0.959945805445719    0.00361389748055122    0.0364402970737294    -0.0018933713689707
