y_cur    solvent    bio    polymer    osm_pressure
1.03237937331795    0.303321286671634    0.0200927463953793    0.676585966932987    -0.482914845894208
1.06181516724337    0.304285664008917    0.0201781810685477    0.675536154922535    -0.480646498333679
1.09125096116878    0.305859313341571    0.0203170947210909    0.673823591937338    -0.476967708262214
1.12068675509419    0.308051653486362    0.0205095804764916    0.671438766037146    -0.471888944149346
1.15012254901961    0.310875884715831    0.0207557192173177    0.668368396066852    -0.465424847992485
1.17955834294502    0.314349147552371    0.0210555307697417    0.664595321677887    -0.4575943800378
1.20899413687043    0.318492732986553    0.0214089083054304    0.660098358708017    -0.44842100690532
1.23842993079585    0.323332349915089    0.0218155335815653    0.654852116503346    -0.437932935542166
1.26786572472126    0.328898457353487    0.0222747701167875    0.648826772529726    -0.426163396052211
1.29730151864667    0.335226671055164    0.0227855309002423    0.641987798044594    -0.41315097714807
1.32673731257209    0.342358256635583    0.0233461167846789    0.634295626579738    -0.398940018771834
1.3561731064975    0.350340724232424    0.0239540213739802    0.625705254393596    -0.383581067371978
1.38560890042291    0.359228543201047    0.0246056980603909    0.616165758738562    -0.367131400455729
1.41504469434833    0.369083999400535    0.0252962850186865    0.605619715580778    -0.349655628420251
1.44448048827374    0.379978222279369    0.0260192846049102    0.594002493115721    -0.331226383375245
1.47391628219915    0.391992414148847    0.026766195005272    0.581241390845881    -0.311925106782952
1.50335207612457    0.405219319519274    0.0275260945311051    0.567254585949621    -0.291842950329581
1.53278787004998    0.419764977709141    0.0282851832315602    0.551949839059299    -0.271081807540289
1.56222366397539    0.435750806285266    0.0290262933148244    0.535222900399909    -0.249755497207892
1.59165945790081    0.45331606487115    0.0297283903678343    0.516955544761016    -0.227991123509282
1.62109525182622    0.472620746384898    0.0303661030525109    0.497013150562591    -0.205930641249741
1.65053104575163    0.493848932995664    0.0309093416829339    0.475241725321402    -0.183732657172825
1.67996683967705    0.517212633702128    0.0313230977784953    0.451464268519377    -0.161574498635418
1.70940263360246    0.542956086503621    0.0315675585864022    0.425476354909977    -0.13965457862483
1.73883842752787    0.571360459407157    0.0315987215887011    0.397040819004142    -0.118195083335566
1.76827422145329    0.602748821448951    0.0313697478616338    0.365881430689415    -0.0974450152516358
1.7977100153787    0.637491173158455    0.0308333344668054    0.33167549237474    -0.0776836652563084
1.82714580930411    0.676009196258961    0.0299453871468712    0.294045416594168    -0.0592247009109745
1.85658160322953    0.718780125694187    0.0286701955531917    0.252549678752621    -0.0424212708820707
1.88601739715494    0.766338666418214    0.0269871047660423    0.206674228815744    -0.0276727740492937
1.91545319108035    0.819275260217405    0.0248982795958355    0.15582646018676    -0.0154339952487687
1.94488898500577    0.878228860024863    0.0224365069038977    0.0993346330712392    -0.00622686081838133
1.97432477893118    0.943873803414621    0.0196710811738226    0.0364551154115568    -0.000654094145132907
2.00376057285659    NaN    NaN    NaN    NaN
