y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.0998747908723111    1.8441153780727E-05    0.900106767973908    -0.601659118445329
1.05887158785083    0.100245850713666    1.86421509660669E-05    0.899735507135368    -0.59898390280714
1.08830738177624    0.100868245338529    1.8982410596967E-05    0.899112772250874    -0.594526749813243
1.11774317570165    0.101748009197289    1.94699233768976E-05    0.898232520879334    -0.588290026116426
1.14717896962707    0.102893779628648    2.01165743305357E-05    0.897086103797021    -0.580277157220967
1.17661476355248    0.104316995850259    2.09384058628143E-05    0.895662065743878    -0.570492745083954
1.20605055747789    0.106032171025675    2.19563339064254E-05    0.893945872640419    -0.558942721160696
1.23548635140331    0.10805725118954    2.31974891825064E-05    0.891919551321277    -0.5456345382343
1.26492214532872    0.110414078834233    2.46960675811053E-05    0.889561225098186    -0.53057741169014
1.29435793925413    0.113128989389716    2.64956924809131E-05    0.886844514917803    -0.513782607838923
1.32379373317955    0.116233574642835    2.86512004400229E-05    0.883737774156725    -0.495263798382414
1.35322952710496    0.119765665998862    3.12325369549302E-05    0.880203101464183    -0.475037483434393
1.38266532103037    0.123770606448234    3.43287078967085E-05    0.87619506484387    -0.453123509432968
1.41210111495579    0.128302914813173    3.80541768176521E-05    0.871659031010009    -0.42954569861784
1.4415369088812    0.133428489273519    4.25569369680594E-05    0.866528953789513    -0.404332627941153
1.47097270280661    0.140365026222835    5.30178964217869E-05    0.859581955880743    -0.372467471324556
1.50040849673203    0.147013303452831    6.07123396778979E-05    0.852925984207491    -0.344129062068139
1.52984429065744    0.154572096511883    7.02797463583852E-05    0.845357623741759    -0.314280578219507
1.55928008458285    0.163201207118866    8.23074086270407E-05    0.836716485472507    -0.282981506551772
1.58871587850827    0.173107113540126    9.7624380694754E-05    0.82679526207918    -0.250304519323864
1.61815167243368    0.184563179659943    0.00011743397163911    0.815319386368418    -0.216339341922793
