y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.212748079505156    0.00187461702423956    0.785377303470604    -0.457358702092165
1.05887158785083    0.213568810777111    0.00189092417283446    0.784540265050054    -0.454966395559255
1.08830738177624    0.214945803214587    0.00191841461526095    0.783135782170152    -0.450984318720294
1.11774317570165    0.21689294639778    0.00195756746083028    0.78114948614139    -0.445420222080958
1.14717896962707    0.21943015313647    0.00200907012381937    0.77856077673971    -0.43828516345591
1.17661476355248    0.222583853840348    0.00207383237477458    0.775342313784877    -0.429593724627708
1.20605055747789    0.226387686356816    0.00215303675925532    0.771459276883929    -0.419364280796137
1.23548635140331    0.230883387586488    0.00224813990281056    0.766868472510701    -0.407619391665278
1.26492214532872    0.236121982418452    0.00236094374667405    0.761517073834874    -0.394386247905029
1.29435793925413    0.2421653077349    0.00249363742454387    0.755341054840556    -0.37969725873124
1.32379373317955    0.249087997063767    0.00264887272136387    0.748263130214869    -0.363590766096752
1.35322952710496    0.257804405006288    0.00307959059231074    0.739116004401401    -0.344411854327545
1.38266532103037    0.266806314056029    0.00331425304409132    0.72987943289988    -0.325657649227635
1.41210111495579    0.277023861811807    0.00358758554143676    0.719388552646756    -0.305650978855818
1.4415369088812    0.288619707021972    0.00390600766084016    0.707474285317188    -0.284465591583446
1.47097270280661    0.301794774956261    0.00427729729756952    0.69392792774617    -0.262188557430379
1.50040849673203    0.316800303557731    0.00471083971420828    0.67848885672806    -0.238923201328834
1.52984429065744    0.333955387920908    0.00521804134145491    0.660826570737638    -0.214792902593089
1.55928008458285    0.353673216999639    0.00581271192530363    0.640514071075058    -0.189946294775695
1.58871587850827    0.376502123164796    0.0065116918055423    0.616986185029661    -0.164564408597863
1.61815167243368    0.403192849787323    0.00733547131219203    0.589471678900485    -0.138870974230688
1.64758746635909    0.434816180725287    0.00830908157601951    0.556874737698694    -0.113147802109349
1.67702326028451    0.472986174333282    0.00946311730661652    0.517550708360101    -0.0877591276533768
1.70645905420992    0.520334883857525    0.0108349947967737    0.468830121345702    -0.0631930641676287
1.73589484813533    0.5817064457758    0.0124703902274903    0.40582316399671    -0.0401399416963566
1.76533064206075    0.668140613270776    0.0144248655480819    0.317434521181142    -0.0196654439374587
1.79476643598616    0.822531149283552    0.0167648340191658    0.160704016697282    -0.00369031251693108
