y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.40389316622988    0.00124837430214753    0.594858459467972    -0.886402168698946
1.05887158785083    0.404773232254175    0.00125626686246391    0.593970500883361    -0.884225581732084
1.08830738177624    0.406243043336739    0.00126952055858873    0.592487436104673    -0.880600962261471
1.11774317570165    0.408307153427589    0.00128828179565521    0.590404564776756    -0.875532853464178
1.14717896962707    0.410971942550925    0.00131276543634256    0.587715292012733    -0.869027625798086
1.17661476355248    0.414245620890907    0.00134325413566988    0.584411124973424    -0.861093486588457
1.20605055747789    0.418138233654351    0.00138009471492819    0.580481671630721    -0.851740491287517
1.23548635140331    0.422661665694369    0.00142371667959788    0.575914617626033    -0.840980557358939
1.26492214532872    0.427829646208522    0.00147462817810866    0.570695725613369    -0.828827478192235
1.29435793925413    0.433657751948379    0.00153343178050434    0.564808816271117    -0.81529693864555
1.32379373317955    0.440163408964012    0.00160083059387445    0.558235760442113    -0.800406529689163
1.35322952710496    0.447365891507587    0.00167764181558713    0.550956466676826    -0.784175762645795
1.38266532103037    0.455286318631618    0.001764796355351    0.542948885013031    -0.766626078904252
1.41210111495579    0.463947642886787    0.00186338475415844    0.534188972359054    -0.747780864411178
1.4415369088812    0.473374639382742    0.0019746316009393    0.524650729016319    -0.727665447243335
1.47097270280661    0.483593880799835    0.0020999574426238    0.514306161757541    -0.706307106436964
1.50040849673203    0.494633712619468    0.00224096124962915    0.503125326130903    -0.683735057518324
1.52984429065744    0.506524211862848    0.0023994757754216    0.49107631236173    -0.659980446822522
1.55928008458285    0.519297140039152    0.0025775847778302    0.478125275183017    -0.635076328167941
1.58871587850827    0.532985885484433    0.00277764495847602    0.464236469557091    -0.609057629116887
1.61815167243368    0.547625389631081    0.0030023346334689    0.44937227573545    -0.581961114038307
1.64758746635909    0.563252068132905    0.00325466312075948    0.433493268746336    -0.553825320573999
1.67702326028451    0.579903698821288    0.0035380786056582    0.416558222573054    -0.524690518424762
1.70645905420992    0.598349315873764    0.00419487611140297    0.397455808014833    -0.493377848000364
1.73589484813533    0.617163637191196    0.00459261918881404    0.37824374361999    -0.462418368674019
1.76533064206075    0.637120548646545    0.00504056687703898    0.357838884476416    -0.430593689653821
1.79476643598616    0.658261495143694    0.00554514702826688    0.336193357828039    -0.397950310252385
1.82420222991157    0.680628502229164    0.0061136451997791    0.313257852571057    -0.364535932383044
1.85363802383699    0.704263992961359    0.00675427359266406    0.288981733445977    -0.330399295795824
1.8830738177624    0.729210612055343    0.00747622162958773    0.263313166315069    -0.295589975955385
1.91250961168781    0.755511022431956    0.00828986741835744    0.236199110149686    -0.260158200472603
1.94194540561323    0.783207774980965    0.00920676693338587    0.207585458085649    -0.22415455330024
1.97138119953864    0.812343154300318    0.0102399322355425    0.177416913464139    -0.187629716956657
2.00081699346405    0.842959190169227    0.0114038512546632    0.14563695857611    -0.150634025072741
2.03025278738947    0.875097786955649    0.0127147648024238    0.112187448241928    -0.113216935030556
2.05968858131488    0.908801334782728    0.0141907326126163    0.0770079326046556    -0.0754260549678143
2.08912437524029    0.944114146774557    0.0158520393005725    0.0400338139248706    -0.0373054946357459
