y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.0427330720659532    1.90505174268958E-05    0.95724787741662    -0.836963088646254
1.05887158785083    0.0428663091055512    1.92139203808737E-05    0.957114476974068    -0.834363951252972
1.08830738177624    0.0430896672138045    1.94897742239352E-05    0.956890843011972    -0.830028292795497
1.11774317570165    0.0434051081153782    1.98834758022243E-05    0.95657500840882    -0.823950649310948
1.14717896962707    0.0438154135931208    2.04028558105497E-05    0.956164183551069    -0.816123718094687
1.17661476355248    0.0443242229650148    2.10583415499385E-05    0.955654718693435    -0.806538680279436
1.20605055747789    0.0449360849043813    2.18633859247585E-05    0.955042051709694    -0.795185573528516
1.23548635140331    0.0456565253807594    2.2834745438167E-05    0.954320639873802    -0.782053706882786
1.26492214532872    0.0464921359548105    2.39933985330553E-05    0.953483870646656    -0.767132078763853
1.29435793925413    0.047450684339514    2.53648053833037E-05    0.952523950855103    -0.750409814494196
1.32379373317955    0.0485412544979349    2.69803637968715E-05    0.951431765138268    -0.731876568628202
1.35322952710496    0.0497744195577814    2.88781262826817E-05    0.950196702315936    -0.711522929070609
1.38266532103037    0.0511624575234795    3.11046742262702E-05    0.948806437802294    -0.689340781641993
1.41210111495579    0.0527196179670283    3.37169380968451E-05    0.947246665094875    -0.66532366358224
1.4415369088812    0.0544624532872514    3.67845636855285E-05    0.945500762149063    -0.639467100854974
1.47097270280661    0.0564102320959942    4.03933907201578E-05    0.943549374513286    -0.611768934936334
1.50040849673203    0.0585854570324726    4.46492120034975E-05    0.941369893755524    -0.582229664592686
1.52984429065744    0.0614609351107777    5.3972383390978E-05    0.938485092505831    -0.54526647277369
1.55928008458285    0.0642002774924143    6.07190983549471E-05    0.935739003409231    -0.512067467324484
1.58871587850827    0.0672644618825072    6.88021422593597E-05    0.932666735975233    -0.477057968506388
