y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.075367354761906    0.000874862105925295    0.923757783132169    -1.24209908706742
1.05887158785083    0.0758545079858195    0.00088632508907811    0.923259166925102    -1.23659425756393
1.08830738177624    0.0766809802611618    0.000905868948218959    0.922413150790619    -1.22734870970819
1.11774317570165    0.0778698706122227    0.000934185410906051    0.921195943976871    -1.21425093367648
1.14717896962707    0.0794563311091929    0.000972328534423373    0.919571340356384    -1.19713311579913
1.17661476355248    0.0814910269635157    0.00102181020213624    0.917487162834348    -1.17575702073925
1.20605055747789    0.0840457995655958    0.00108475753327003    0.914869442901134    -1.14979115343643
1.23548635140331    0.0872230866132966    0.00116417454588786    0.911612738840816    -1.11877336914815
1.26492214532872    0.0911722121639116    0.00126437403798163    0.907563413798107    -1.082047646404
1.29435793925413    0.0961193858547706    0.0013917457381462    0.902488868407083    -1.03865050638916
1.32379373317955    0.102428006257805    0.00155625404626556    0.89601573969593    -0.987089189418279
1.35322952710496    0.110735701243595    0.00177467724546403    0.887489621510941    -0.924855098351229
1.38266532103037    0.122328850616227    0.0020790030301563    0.875592146353617    -0.847151383325278
1.41210111495579    0.143565053880177    0.00282781834477206    0.853607127775051    -0.726910590153272
1.4415369088812    0.195136167655668    0.00412796316101371    0.800735869183318    -0.514421417551451
1.47097270280661    0.444148590874532    0.00858739467847392    0.547264014446994    -0.108433863646606
1.50040849673203    0.443728639840176    0.00795710659962432    0.5483142535602    -0.108349838271663
1.52984429065744    0.483302186318162    0.00843826757949536    0.508259546102343    -0.0831926432740508
1.55928008458285    0.524303361564511    0.00867402698152376    0.467022611453965    -0.0623885635669458
1.58871587850827    0.554899934374738    0.00955310122005442    0.435546964405208    -0.0502017939757362
1.61815167243368    0.585614901335943    0.00945414696824451    0.404930951695812    -0.0395293339674243
1.64758746635909    0.615991336198979    0.0103389029418286    0.373669760859192    -0.0312791528314753
1.67702326028451    0.648888692181824    0.0105687263207562    0.34054258149742    -0.0236395427008005
1.70645905420992    0.68292113640037    0.0111200994821995    0.305958764117431    -0.0174507955230381
1.73589484813533    0.715878787341182    0.0120398085463163    0.272081404112502    -0.0128946984674614
1.76533064206075    0.752380523973056    0.0129002503193486    0.234719225707596    -0.00894217823406308
1.79476643598616    0.792391677002666    0.0134300488647841    0.19417827413255    -0.0055586115703148
1.82420222991157    0.840133921113747    0.0149634628004576    0.144902616085795    -0.00310278031151465
1.85363802383699    0.898215516724822    0.0155799110021034    0.0862045722730743    -0.000777022105315514
1.8830738177624    0.967816512189081    0.0174038999490801    0.0147795878618384    0.000627405760401306
