y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.0045503698872621    1.94429968061174E-07    0.99544943568277    -1.44059486273903
1.05887158785083    0.00456113581933415    1.94737364898651E-07    0.995438669443301    -1.43830659942373
1.08830738177624    0.00460298400436066    1.99125658341848E-07    0.995396816869981    -1.42946458912832
1.11774317570165    0.004644176645207    2.02420611062075E-07    0.995355620934182    -1.42084180855639
1.14717896962707    0.00476238898685777    2.17082445162135E-07    0.995237393930697    -1.39652870724714
1.17661476355248    0.0049529135252282    2.43508147274724E-07    0.995046842966624    -1.35862717367562
1.20605055747789    0.00509146205721078    2.58213467644111E-07    0.994908279729322    -1.3320015417688
1.23548635140331    0.00545726749407283    3.10520329479917E-07    0.994542421985598    -1.26516150396089
1.26492214532872    0.00587686124754161    3.55735302969614E-07    0.994122783017155    -1.19400293616713
1.29435793925413    0.00639256847539948    3.94232179329063E-07    0.993607037292421    -1.11347211372295
1.32379373317955    0.010302893274016    8.34536891120008E-07    0.989696272189093    -0.663296187088541
1.35322952710496    0.0103952292760806    8.42697089382775E-07    0.98960392802683    -0.655013071935586
1.38266532103037    0.0105140166933364    8.60016988783741E-07    0.989485123289675    -0.644472896724991
1.41210111495579    0.0106642250876288    8.87474015701453E-07    0.989334887438356    -0.631326998587492
1.4415369088812    0.0109260596647045    9.69287129440853E-07    0.989072971048166    -0.608882744572908
1.47097270280661    0.0110233511356593    9.39720613570699E-07    0.988975709143727    -0.600690536973346
1.50040849673203    0.011271916516474    9.85600927027545E-07    0.988727097882599    -0.580111361302509
1.52984429065744    0.0118660045205889    1.1725753582912E-06    0.988132822904053    -0.532856269188115
1.55928008458285    0.0127555886519571    1.30913040224554E-06    0.987243102217641    -0.466711314917284
1.58871587850827    0.0129006795211407    1.32355386007837E-06    0.987097996924999    -0.456402927233223
