y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.443415122890663    0.134189116882067    0.42239576022727    -0.509825349855383
1.05887158785083    0.443658262697228    0.134211909607426    0.422129827695345    -0.509114189502956
1.08830738177624    0.444065257030444    0.134249500484251    0.421685242485305    -0.507926520340467
1.11774317570165    0.44463793489966    0.134302024467446    0.421060040632894    -0.506259143504201
1.14717896962707    0.445379904555164    0.134368943185371    0.420251152259466    -0.504106636857088
1.17661476355248    0.446295441756902    0.134450118105986    0.419254440137113    -0.501461753261554
1.20605055747789    0.447390897496281    0.134544961347713    0.418064141156006    -0.498313866684724
1.23548635140331    0.448674546677646    0.134653057332825    0.416672395989529    -0.494648014904942
1.26492214532872    0.450157801993093    0.134774126030086    0.415068071976822    -0.490442029845391
1.29435793925413    0.451858479966747    0.134907558184588    0.413233961848664    -0.485659516771142
1.32379373317955    0.453805761404984    0.13505348374056    0.411140754854455    -0.480235143215309
1.35322952710496    0.456059638550953    0.135213185310705    0.408727176138342    -0.474025128909774
1.38266532103037    0.458798771914007    0.135392136657173    0.40580909142882    -0.466580421579947
1.41210111495579    0.463278813250979    0.135639857320024    0.401081329428996    -0.45466452680604
1.4415369088812    0.459855551621186    0.135561342934724    0.40458310544409    -0.463488765553461
1.47097270280661    0.466874039610927    0.135901920422354    0.39722403996672    -0.445089678756255
1.50040849673203    0.460727192236295    0.140255998458591    0.399016809305114    -0.450165618964193
1.52984429065744    0.469512964076042    0.136149660095182    0.394337375828776    -0.438011140619392
1.55928008458285    0.474471915779885    0.136365825007042    0.389162259213073    -0.42546309056493
1.58871587850827    0.479182568478539    0.136569019994665    0.384248411526796    -0.413752581574441
1.61815167243368    0.484155304843201    0.136767265927054    0.379077429229745    -0.401640580119479
1.64758746635909    0.489537596733535    0.13696071791086    0.373501685355605    -0.388821260526292
1.67702326028451    0.495240740549884    0.137146490268533    0.367612769181583    -0.375551407306089
1.70645905420992    0.500840853094879    0.13732340571312    0.361835741192001    -0.362801169339137
1.73589484813533    0.506369628259281    0.137497789278933    0.356132582461786    -0.350471442395763
1.76533064206075    0.5123515372292    0.137676166138538    0.349972296632262    -0.337437458891064
1.79476643598616    0.518948088406224    0.137863118590142    0.343188793003634    -0.323422785474092
1.82420222991157    0.525887298676413    0.138067032779422    0.336045668544165    -0.309044095312527
1.85363802383699    0.525309239932109    0.143422228473246    0.331268531594646    -0.299651845750365
1.8830738177624    0.547280359422273    0.138514989654517    0.314204650923209    -0.267445673286498
1.91250961168781    0.56222445771378    0.138744792953965    0.299030749332255    -0.240601935886579
1.94194540561323    0.569832470301987    0.139177236413511    0.290990293284501    -0.227029865397218
1.97138119953864    0.582689063317587    0.139686475695538    0.277624460986875    -0.205475790881544
2.00081699346405    0.597414299550683    0.140390133774048    0.262195566675269    -0.182110909799022
2.03025278738947    0.614046490250094    0.1414071436243    0.244546366125606    -0.15732592385725
2.05968858131488    0.632738678482826    0.142935040056825    0.224326281460349    -0.131406399188198
2.08912437524029    0.653579814969842    0.145327597715416    0.201092587314742    -0.10478276620643
2.11856016916571    0.676375760938966    0.149253647067888    0.174370591993146    -0.0781762879571182
2.14799596309112    0.700067177101042    0.15603530620391    0.143897516695048    -0.0527996159512245
2.17743175701653    0.720011189588718    0.167991303290805    0.111997507120476    -0.0313095806842329
2.20686755094194    0.966821626413945    0.0156284628754391    0.0175499107106157    0.000425555325039608
