y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.381690411885564    0.000202061653725055    0.618107526460711    0.0274355426646089
1.05887158785083    0.382427970744372    0.000203372148586774    0.617368657107041    0.0277288093187266
1.08830738177624    0.383660300933201    0.000205572423301313    0.616134126643498    0.0282129379680779
1.11774317570165    0.385392044768382    0.000208688910939464    0.614399266320678    0.0288809685306698
1.14717896962707    0.387629791893764    0.000212755714714524    0.612157452391522    0.0297231860578534
1.17661476355248    0.390382172975004    0.000217822527868172    0.609400004497128    0.0307271450490628
1.20605055747789    0.393659987069913    0.000223945776316848    0.60611606715377    0.0318777054375624
1.23548635140331    0.397476365469902    0.000231196540448918    0.602292437989649    0.0331570675064262
1.26492214532872    0.401846979638652    0.000239660922807829    0.59791335943854    0.034544812233859
1.29435793925413    0.406790301036777    0.00024944062087775    0.592960258342345    0.0360179423231113
1.32379373317955    0.41232792378814    0.000260649722363048    0.587411426489497    0.0375509227238588
1.35322952710496    0.418484962361778    0.00027342199370244    0.58124161564452    0.0391157126915193
1.38266532103037    0.425290542589384    0.000287916269954047    0.574421541140662    0.0406817901727029
1.41210111495579    0.432778411597958    0.000304300320615345    0.566917288081427    0.0422161714363693
1.4415369088812    0.440987688621381    0.000322774536674855    0.558689536841944    0.0436834004587802
1.47097270280661    0.449963804459327    0.000343563821628073    0.549692631719045    0.0450455284528565
1.50040849673203    0.459759678680172    0.000366911217752427    0.539873410102075    0.0462620675661388
1.52984429065744    0.471717677293505    0.000429368217686021    0.527852954488809    0.0473828988380157
1.55928008458285    0.483396983995744    0.000462134230477682    0.516140881773778    0.0481418695943125
1.58871587850827    0.496124089413081    0.000498827341506608    0.503377083245413    0.0486153315815577
1.61815167243368    0.510003083067035    0.000539848789845644    0.48945706814312    0.0487513623154189
1.64758746635909    0.525159225589233    0.000585612842647743    0.474255161568119    0.0484947936685801
1.67702326028451    0.541744837011932    0.000636514004190249    0.457618648983877    0.0477870682771579
1.70645905420992    0.559947456558104    0.000692918652206173    0.43935962478969    0.0465661774351672
1.73589484813533    0.58000149558556    0.000755078418491823    0.419243425995948    0.0447668315596719
1.76533064206075    0.602205452606636    0.000823054249180914    0.396971493144183    0.0423210541115575
1.79476643598616    0.626948517372258    0.000896553466943715    0.372154929160798    0.0391596366944523
1.82420222991157    0.654754095031514    0.000974619307691883    0.344271285660794    0.0352152545163295
1.85363802383699    0.686356467840708    0.00105517239881062    0.312588359760481    0.0304288337762604
1.8830738177624    0.722850311960633    0.00113398154063657    0.276015706498731    0.024762814093189
1.91250961168781    0.766027391710825    0.00120260530629777    0.232770002982878    0.0182304581737731
1.94194540561323    0.819326258535797    0.00124290129529893    0.179430840168904    0.0109713043639814
1.97138119953864    0.891928468335716    0.00120599641528542    0.106865535248999    0.00353093373440349
