y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.40389316622988    0.00124837430214753    0.594858459467972    -0.490887394087646
1.05887158785083    0.404773232254175    0.00125626686246391    0.593970500883361    -0.489050889248285
1.08830738177624    0.406243043336739    0.00126952055858873    0.592487436104673    -0.485995984023761
1.11774317570165    0.408307153427589    0.00128828179565521    0.590404564776756    -0.481731618624547
1.14717896962707    0.410971942550925    0.00131276543634256    0.587715292012733    -0.47627037726081
1.17661476355248    0.414245620890907    0.00134325413566988    0.584411124973424    -0.469628559103829
1.20605055747789    0.418138233654351    0.00138009471492819    0.580481671630721    -0.46182626992362
1.23548635140331    0.422661665694369    0.00142371667959788    0.575914617626033    -0.452887528971278
1.26492214532872    0.427829646208522    0.00147462817810866    0.570695725613369    -0.442840401503702
1.29435793925413    0.433657751948379    0.00153343178050434    0.564808816271117    -0.431717147594072
1.32379373317955    0.440163408964012    0.00160083059387445    0.558235760442113    -0.419554393643361
1.35322952710496    0.447365891507587    0.00167764181558713    0.550956466676826    -0.406393323289698
1.38266532103037    0.455286318631618    0.001764796355351    0.542948885013031    -0.392279890272984
1.41210111495579    0.463947642886787    0.00186338475415844    0.534188972359054    -0.377265047517014
1.4415369088812    0.473374639382742    0.0019746316009393    0.524650729016319    -0.361405003038673
1.47097270280661    0.483593880799835    0.0020999574426238    0.514306161757541    -0.344761489757854
1.50040849673203    0.494633712619468    0.00224096124962915    0.503125326130903    -0.32740205955368
1.52984429065744    0.506524211862848    0.0023994757754216    0.49107631236173    -0.309400394764604
1.55928008458285    0.519297140039152    0.0025775847778302    0.478125275183017    -0.290836640437172
1.58871587850827    0.532985885484433    0.00277764495847602    0.464236469557091    -0.271797753913513
1.61815167243368    0.547625389631081    0.0030023346334689    0.44937227573545    -0.25237787424263
1.64758746635909    0.563252068132905    0.00325466312075948    0.433493268746336    -0.232678704583787
1.67702326028451    0.579903698821288    0.0035380786056582    0.416558222573054    -0.212809923554098
1.70645905420992    0.598349315873764    0.00419487611140297    0.397455808014833    -0.192068612373872
1.73589484813533    0.617163637191196    0.00459261918881404    0.37824374361999    -0.172284439448986
1.76533064206075    0.637120548646545    0.00504056687703898    0.357838884476416    -0.152716075622316
1.79476643598616    0.658261495143694    0.00554514702826688    0.336193357828039    -0.133509730626481
1.82420222991157    0.680628502229164    0.0061136451997791    0.313257852571057    -0.114821854987034
1.85363802383699    0.704263992961359    0.00675427359266406    0.288981733445977    -0.0968196299782245
1.8830738177624    0.729210612055343    0.00747622162958773    0.263313166315069    -0.079681459769942
1.91250961168781    0.755511022431956    0.00828986741835744    0.236199110149686    -0.0635975070309253
1.94194540561323    0.783207774980965    0.00920676693338587    0.207585458085649    -0.0487702027647426
1.97138119953864    0.812343154300318    0.0102399322355425    0.177416913464139    -0.035414844484796
2.00081699346405    0.842959190169227    0.0114038512546632    0.14563695857611    -0.0237601768214402
2.03025278738947    0.875097786955649    0.0127147648024238    0.112187448241928    -0.0140491128292295
2.05968858131488    0.908801334782728    0.0141907326126163    0.0770079326046556    -0.00653954367351379
2.08912437524029    0.944114146774557    0.0158520393005725    0.0400338139248706    -0.00150557120459369
