y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.126854360129723    0.000194960634885351    0.872950679235391    -0.443467042113752
1.05887158785083    0.12739561834733    0.000196657860652155    0.872407723792018    -0.440687027138997
1.08830738177624    0.128303985346875    0.000199518434953835    0.871496496218171    -0.436060642397811
1.11774317570165    0.129589003573382    0.000203593954760208    0.870207402471858    -0.429598577650694
1.14717896962707    0.131264307865154    0.000208954893669247    0.868526737241177    -0.421316283469164
1.17661476355248    0.133347917138703    0.000215698195197948    0.866436384666099    -0.411234451062563
1.20605055747789    0.135862622156471    0.000223946749021966    0.863913431094507    -0.399379671931517
1.23548635140331    0.138836490394582    0.000233853891911495    0.860929655713507    -0.385785266396851
1.26492214532872    0.142303506149411    0.000245609500007627    0.857450884350581    -0.370492310200123
1.29435793925413    0.146304370320419    0.000259442802862556    0.853436186876719    -0.353550892294495
1.32379373317955    0.150887499712844    0.000275633022492624    0.848836867264664    -0.335021617528833
1.35322952710496    0.156110268078309    0.000294517142924447    0.843595214778767    -0.314977408911377
1.38266532103037    0.162040554288317    0.000316500304016824    0.837642945407666    -0.293505643959837
1.41210111495579    0.168758684163843    0.000342071321036786    0.83089924451512    -0.27071067571423
1.4415369088812    0.17635988313588    0.000371818849169884    0.82326829801495    -0.246716804664809
1.47097270280661    0.185918787240411    0.000444165731528793    0.813637047028061    -0.219010930941189
1.50040849673203    0.195702367222063    0.00048954749367399    0.803808085284263    -0.193194383514116
1.52984429065744    0.206789535875251    0.000542728960624381    0.792667735164125    -0.166718932783488
1.55928008458285    0.219379842364918    0.000605207089218959    0.780014950545863    -0.139831140886879
1.58871587850827    0.23371815452509    0.000678813271028591    0.765603032203881    -0.112822593988577
1.61815167243368    0.250109175195063    0.000765794250984276    0.749125030553952    -0.0860381164342516
1.64758746635909    0.268939006945609    0.000868916896224714    0.730192076158166    -0.0598859246998121
