y_cur    solvent    bio    polymer    osm_pressure
1.02943579392541    0.145681557111491    2.13396440138177E-05    0.854297103244495    -0.502050860407996
1.05887158785083    0.146253712940153    2.15552412235753E-05    0.853724731818624    -0.499475759946988
1.08830738177624    0.147213952434022    2.1919720022667E-05    0.852764127845955    -0.495187172833592
1.11774317570165    0.148572422717912    2.24408108750968E-05    0.851405136471213    -0.48919004988162
1.14717896962707    0.150343694844312    2.31300349762608E-05    0.849633175120712    -0.481491484140458
1.17661476355248    0.152547152049752    2.40027340584435E-05    0.847428845216189    -0.472100880262682
1.20605055747789    0.155207525845234    2.50790892385737E-05    0.844767395065528    -0.461030180015815
1.23548635140331    0.158355611185811    2.63846304310286E-05    0.841618004183758    -0.448294154518303
1.26492214532872    0.162029207317609    2.79516650320715E-05    0.837942841017359    -0.433910772219153
1.29435793925413    0.166274348381644    2.98203162896862E-05    0.833695831302066    -0.417901659806981
1.32379373317955    0.171146917471478    3.20413727054449E-05    0.828821041155817    -0.400292674298721
1.35322952710496    0.176714775765299    3.46778161153064E-05    0.823250546418586    -0.38111461896825
1.38266532103037    0.183060605056794    3.78094402357845E-05    0.816901585502971    -0.360404138593445
1.41210111495579    0.19028575535847    4.15368005886836E-05    0.809672707840942    -0.338204855208031
1.4415369088812    0.198515551739806    4.59883990811159E-05    0.801438459861113    -0.314568823493059
1.47097270280661    0.209807090793314    5.66502225633201E-05    0.790136258984123    -0.284738811788
1.50040849673203    0.220731454941489    6.40400045715945E-05    0.779204505053939    -0.258445517381774
1.52984429065744    0.233318132545276    7.30829553407538E-05    0.766608784499384    -0.230940815637317
1.55928008458285    0.247926095813942    8.42589174956903E-05    0.751989645268562    -0.20233566354564
1.58871587850827    0.265050046966919    9.82415812327209E-05    0.734851711451849    -0.172768728363216
1.61815167243368    0.285401542185013    0.000116008653942392    0.714482449161045    -0.142417157664188
1.64758746635909    0.310065456420358    0.000139048312710741    0.689795495266931    -0.111514445009824
1.67702326028451    0.340839910750841    0.000169792589025941    0.658990296660133    -0.080383174718484
